time_step,total_fish_mean,total_fish_ci,mpa_fish_mean,mpa_fish_ci,outside_fish_mean,outside_fish_ci,cooperation_mean,cooperation_ci,trust_mean,trust_ci,fully_noncoop_mean,fully_noncoop_ci,noncoop_mean,noncoop_ci,cond_coop_mean,cond_coop_ci,coop_mean,coop_ci,fully_coop_mean,fully_coop_ci
478,12.015,0.11349593201520485,0.0,0.0,12.015,0.11349593201520485,0.4802603984375011,0.001221302579526579,0.4498281052631564,0.0010089703334020298,2.425,0.03234861097481598,4.9286,0.04811152908994731,5.0656,0.04618366129319666,6.375,0.042426417336371924,1.2058,0.02877726386081856
479,12.015,0.11347832973744368,0.0,0.0,12.015,0.11347832973744368,0.48107927343749907,0.0012144357734428723,0.44992973684210535,0.0010095684625251774,2.425,0.03234861097481598,4.9286,0.04811152908994731,5.0656,0.04618366129319666,6.375,0.042426417336371924,1.2058,0.02877726386081856
480,12.0536,0.11463814321321142,0.0,0.0,12.0536,0.11463814321321142,0.4680103691406247,0.0012253081531195347,0.4500361578947356,0.001010592825231212,2.4276,0.03269804316708864,4.9148,0.04843969362400201,5.0728,0.046344780536013784,6.37,0.0425884141991691,1.2148,0.028809479356406296
481,12.0566,0.11559479967879552,0.0,0.0,12.0566,0.11559479967879552,0.4763820624999985,0.0012388165213359508,0.4499170000000001,0.001012022005746955,2.4276,0.03269804316708864,4.9148,0.04843969362400201,5.0728,0.046344780536013784,6.37,0.0425884141991691,1.2148,0.028809479356406296
482,12.058,0.11612676967658914,0.0,0.0,12.058,0.11612676967658914,0.4790128125,0.0012303489418815617,0.44991863157894707,0.0010120864739122392,2.4276,0.03269804316708864,4.9148,0.04843969362400201,5.0728,0.046344780536013784,6.37,0.0425884141991691,1.2148,0.028809479356406296
483,12.0368,0.11631190848027172,0.0,0.0,12.0368,0.11631190848027172,0.4810680859375,0.001208085353446986,0.4499765263157912,0.001011418933263633,2.4276,0.03269804316708864,4.9148,0.04843969362400201,5.0728,0.046344780536013784,6.37,0.0425884141991691,1.2148,0.028809479356406296
484,12.0846,0.11668913239384769,0.0,0.0,12.0846,0.11668913239384769,0.4820251171875009,0.001195147047576433,0.4500835263157889,0.0010115477758451921,2.4276,0.03269804316708864,4.9148,0.04843969362400201,5.0728,0.046344780536013784,6.37,0.0425884141991691,1.2148,0.028809479356406296
485,12.1488,0.11807420853352835,0.0,0.0,12.1488,0.11807420853352835,0.4676618515624977,0.0012241028181560272,0.4501779473684196,0.0010115717165095372,2.4172,0.032495170487492335,4.8962,0.04848950919796125,5.1282,0.04595742164659945,6.3382,0.04231258931243915,1.2202,0.0286952562823058
486,12.1316,0.1180352339768976,0.0,0.0,12.1316,0.1180352339768976,0.4752333750000015,0.0012449401838383902,0.4499408947368419,0.0010125785092229042,2.4172,0.032495170487492335,4.8962,0.04848950919796125,5.1282,0.04595742164659945,6.3382,0.04231258931243915,1.2202,0.0286952562823058
487,12.1334,0.11804344510111915,0.0,0.0,12.1334,0.11804344510111915,0.4787714531250015,0.0012222096069737461,0.44992878947368464,0.001011445576597172,2.4172,0.032495170487492335,4.8962,0.04848950919796125,5.1282,0.04595742164659945,6.3382,0.04231258931243915,1.2202,0.0286952562823058
488,12.1706,0.11924242980636164,0.0,0.0,12.1706,0.11924242980636164,0.4804567187500008,0.0012186791741057208,0.4499845263157892,0.001011348250584246,2.4172,0.032495170487492335,4.8962,0.04848950919796125,5.1282,0.04595742164659945,6.3382,0.04231258931243915,1.2202,0.0286952562823058
489,12.1598,0.11785147339659006,0.0,0.0,12.1598,0.11785147339659006,0.48106806250000006,0.0012091774123387446,0.4500565263157901,0.0010115158785943637,2.4172,0.032495170487492335,4.8962,0.04848950919796125,5.1282,0.04595742164659945,6.3382,0.04231258931243915,1.2202,0.0286952562823058
490,12.1736,0.11756949530763847,0.0,0.0,12.1736,0.11756949530763847,0.46706357812499955,0.0012184446440637662,0.450108210526316,0.001012212232788855,2.4198,0.032599319119073406,4.9076,0.04876157188029179,5.1124,0.0455274396108178,6.351,0.0426776126754998,1.2092,0.028809137991186028
491,12.1128,0.11823488170269887,0.0,0.0,12.1128,0.11823488170269887,0.4742459843749988,0.0012610275500776536,0.44989478947368616,0.001013448336969714,2.4198,0.032599319119073406,4.9076,0.04876157188029179,5.1124,0.0455274396108178,6.351,0.0426776126754998,1.2092,0.028809137991186028
492,12.0798,0.11812226470698749,0.0,0.0,12.0798,0.11812226470698749,0.4778425078125006,0.0012431315649680274,0.4498744210526321,0.0010144999862144537,2.4198,0.032599319119073406,4.9076,0.04876157188029179,5.1124,0.0455274396108178,6.351,0.0426776126754998,1.2092,0.028809137991186028
493,12.0718,0.11842891818303174,0.0,0.0,12.0718,0.11842891818303174,0.47967432031249985,0.0012052172413983767,0.44991942105263105,0.0010149529393507037,2.4198,0.032599319119073406,4.9076,0.04876157188029179,5.1124,0.0455274396108178,6.351,0.0426776126754998,1.2092,0.028809137991186028
494,12.1108,0.1178118920820614,0.0,0.0,12.1108,0.1178118920820614,0.48099366406249994,0.0012149654901148956,0.4499925263157901,0.0010157084203304529,2.4198,0.032599319119073406,4.9076,0.04876157188029179,5.1124,0.0455274396108178,6.351,0.0426776126754998,1.2092,0.028809137991186028
495,12.167,0.11881257780016409,0.0,0.0,12.167,0.11881257780016409,0.4662509355468741,0.0012295275903249619,0.4500518421052641,0.001014617500916213,2.4222,0.03285730764945849,4.9114,0.04862340916403279,5.12,0.04598278634445707,6.343,0.0430678592028906,1.2034,0.029029557816487493
496,12.084,0.11878228735834288,0.0,0.0,12.084,0.11878228735834288,0.4738441230468747,0.0012590609811430533,0.44979857894736824,0.0010163174834642442,2.4222,0.03285730764945849,4.9114,0.04862340916403279,5.12,0.04598278634445707,6.343,0.0430678592028906,1.2034,0.029029557816487493
497,12.0608,0.11769372695923624,0.0,0.0,12.0608,0.11769372695923624,0.4780878105468763,0.0012357146484505586,0.4497272631578955,0.0010150904020215993,2.4222,0.03285730764945849,4.9114,0.04862340916403279,5.12,0.04598278634445707,6.343,0.0430678592028906,1.2034,0.029029557816487493
498,12.0552,0.11678098099531005,0.0,0.0,12.0552,0.11678098099531005,0.4795506250000013,0.001216256317562435,0.44973868421052804,0.001015021646611701,2.4222,0.03285730764945849,4.9114,0.04862340916403279,5.12,0.04598278634445707,6.343,0.0430678592028906,1.2034,0.029029557816487493
499,12.0538,0.11679661399141227,0.0,0.0,12.0538,0.11679661399141227,0.48115981249999995,0.001201866503247246,0.44975568421052614,0.0010142815038920417,2.4222,0.03285730764945849,4.9114,0.04862340916403279,5.12,0.04598278634445707,6.343,0.0430678592028906,1.2034,0.029029557816487493
500,12.093,0.11707075570064404,0.0,0.0,12.093,0.11707075570064404,0.46731174804687353,0.0012235391510462418,0.449867526315789,0.0010132621496013944,2.431,0.03278347114751471,4.9142,0.048246572362762266,5.113,0.04589105509704517,6.3536,0.04285339123304928,1.1882,0.028933487337740687
